time,playerPosX,playerPosY,playerVelMod,playerVelDir,playerRowVelMod,playerRowVelDir,targetPosX,targetPosY,label
0.096879,-867.463318,-1587.144653,0.000000,0.000000,0.000000,-2.054198,0.000000,0.000000,0
0.130840,-867.059265,-1586.428955,61.643836,1.070601,0.000000,-2.050328,0.000000,0.000000,0
0.150495,-866.243408,-1585.001831,123.287671,1.070607,0.000000,-2.047726,0.000000,0.000000,0
0.165130,-864.930115,-1582.729370,184.931507,1.070625,2.605759,1.208824,0.000000,0.000000,0
0.187742,-862.871094,-1579.279175,246.575342,1.070660,13.875236,1.122053,0.000000,0.000000,0
0.197841,-860.271240,-1574.697632,308.219177,1.070744,36.282468,1.096077,0.000000,0.000000,0
0.220829,-857.163574,-1569.260864,369.863012,1.070791,69.934600,1.085090,0.000000,0.000000,0
0.245054,-853.521790,-1562.878052,431.506847,1.070859,113.898210,1.080444,0.000000,0.000000,0
0.263943,-849.794922,-1555.228882,493.150681,1.070935,166.784137,1.078274,0.000000,0.000000,0
0.283816,-845.082825,-1546.811035,554.794505,1.070712,226.971695,1.076859,0.000000,0.000000,0
0.294964,-840.668213,-1537.180664,616.438340,1.070768,289.030667,1.074190,0.000000,0.000000,0
0.319477,-835.340454,-1527.004883,678.082120,1.070344,352.604188,1.075431,0.000000,0.000000,0
0.341617,-828.657654,-1516.556763,739.725950,1.070225,416.828116,1.075333,0.000000,0.000000,0
0.367130,-823.159668,-1504.395264,801.369697,1.070716,482.336116,1.077363,0.000000,0.000000,0
0.392632,-815.621338,-1492.219360,863.013394,1.070129,549.772101,1.081673,0.000000,0.000000,0
0.402081,-809.462219,-1478.177734,924.657142,1.070581,618.442195,1.083727,0.000000,0.000000,0
0.425899,-802.391357,-1463.449463,986.300690,1.069791,689.295157,1.085376,0.000000,0.000000,0
0.451712,-793.377197,-1448.593506,1047.944391,1.069269,761.388677,1.085781,0.000000,0.000000,0
0.481352,-785.588074,-1431.903320,1109.588115,1.069730,834.797123,1.087207,0.000000,0.000000,0
0.507036,-775.259827,-1415.366333,1171.231658,1.069004,909.645588,1.088899,0.000000,0.000000,0
0.536294,-766.013428,-1396.902222,1232.875221,1.069686,987.382461,1.089590,0.000000,0.000000,0
0.557338,-755.768372,-1377.565186,1294.518916,1.069209,1068.509926,1.088431,0.000000,0.000000,0
0.583890,-744.763733,-1357.393555,1356.162726,1.069008,1149.845334,1.085383,0.000000,0.000000,0
0.612200,-733.257568,-1336.301270,1417.806561,1.068973,1230.590151,1.082659,0.000000,0.000000,0
0.625966,-721.113831,-1314.412598,1479.450395,1.068935,1310.154764,1.078732,0.000000,0.000000,0
0.641872,-708.449768,-1291.674438,1541.094226,1.069013,1388.676615,1.075580,0.000000,0.000000,0
0.670201,-695.300354,-1268.073364,1602.738052,1.069126,1466.279503,1.072236,0.000000,0.000000,0
0.693424,-682.881409,-1242.948975,1664.381875,1.069250,1543.158262,1.070108,0.000000,0.000000,0
0.717571,-668.013245,-1218.026245,1726.025125,1.068411,1619.504356,1.068097,0.000000,0.000000,0
0.726823,-654.545837,-1191.173462,1787.668486,1.069152,1696.104848,1.066334,0.000000,0.000000,0
0.754198,-638.712341,-1164.495850,1849.311731,1.068340,1771.817652,1.065648,0.000000,0.000000,0
0.774658,-622.827881,-1136.718750,1910.955012,1.069114,1847.271294,1.065455,0.000000,0.000000,0
0.893489,-606.868652,-1107.860718,1972.598663,1.069554,1922.381900,1.065653,0.000000,0.000000,0
0.911501,-590.415771,-1078.140991,2034.242489,1.069656,1997.366281,1.065515,0.000000,0.000000,0
0.938471,-574.702332,-1046.902588,2095.886309,1.069779,2072.080901,1.066034,0.000000,0.000000,0
0.962092,-556.705505,-1015.770996,2157.529047,1.068756,2146.738112,1.066398,0.000000,0.000000,0
0.971756,-539.862000,-982.851990,2219.172374,1.069442,2221.918851,1.066510,0.000000,0.000000,0
0.991566,-520.733215,-950.048645,2280.815236,1.068505,2296.723930,1.066738,0.000000,0.000000,0
0.999183,-501.440399,-916.200378,2342.458151,1.069404,2371.564661,1.066860,0.000000,0.000000,0
1.019335,-482.988892,-880.771118,2404.101534,1.070025,2446.256843,1.066863,0.000000,0.000000,0
1.041281,-462.472626,-845.329712,2465.744561,1.069205,2520.950960,1.066495,0.000000,0.000000,0
1.070241,-443.046967,-808.140808,2527.387203,1.070189,2595.990622,1.066097,0.000000,0.000000,0
1.081256,-421.755035,-770.844604,2589.030070,1.069313,2670.739517,1.066025,0.000000,0.000000,0
1.105212,-400.111206,-732.602234,2650.672985,1.070156,2745.542221,1.066103,0.000000,0.000000,0
1.124449,-379.984436,-694.179260,2589.028390,1.070913,2821.660708,1.066276,0.000000,0.000000,0
1.150252,-358.906433,-656.933716,2527.383382,1.069962,2898.541038,1.066580,0.000000,0.000000,0
1.177272,-339.703217,-620.096191,2465.738720,1.070771,2965.214694,1.067144,0.000000,0.000000,0
1.184777,-320.108765,-585.563049,2404.093268,1.069626,3014.305192,1.067883,0.000000,0.000000,0
1.204899,-300.859680,-552.528137,2342.448483,1.070515,3042.191876,1.068551,0.000000,0.000000,0
1.212357,-283.455170,-519.576904,2280.801421,1.072174,3048.608924,1.069021,0.000000,0.000000,0
1.238279,-265.291504,-488.379944,2219.156859,1.071376,3034.684771,1.069360,0.000000,0.000000,0
1.264227,-249.271317,-457.437073,2157.509400,1.073183,3003.489277,1.069497,0.000000,0.000000,0
1.289970,-233.198914,-428.004913,2095.863657,1.071854,2958.012560,1.069666,0.000000,0.000000,0
1.324710,-217.212784,-401.061981,1972.575982,1.071915,2899.718215,1.069829,0.000000,0.000000,0
1.352548,-203.419113,-374.457764,1910.925909,1.074430,2832.086018,1.069757,0.000000,0.000000,0
1.376131,-188.692917,-349.881531,1849.280534,1.073161,2757.657695,1.069495,0.000000,0.000000,0
1.406284,-176.405411,-325.555450,1787.628151,1.076201,2676.612877,1.069040,0.000000,0.000000,0
1.432400,-163.856018,-302.463837,1725.980822,1.074224,2590.968370,1.068775,0.000000,0.000000,0
1.457997,-151.889374,-280.033081,1664.336979,1.074319,2503.254359,1.068786,0.000000,0.000000,0
1.480103,-140.289841,-258.749481,1602.692926,1.073808,2415.337424,1.069435,0.000000,0.000000,0
1.485729,-128.424774,-238.882050,1541.049069,1.073974,2328.400449,1.069898,0.000000,0.000000,0
1.504745,-118.834526,-218.962769,1479.395557,1.077517,2243.219465,1.070826,0.000000,0.000000,0
1.524167,-108.115395,-200.926498,1417.740155,1.073563,2158.519880,1.072016,0.000000,0.000000,0
1.532647,-99.868813,-182.740997,1356.087211,1.077147,2074.971265,1.073494,0.000000,0.000000,0
1.555654,-91.075272,-165.914627,1294.414668,1.070641,1994.419797,1.075250,0.000000,0.000000,0
1.578026,-81.732857,-150.414307,1232.768582,1.068776,1916.674439,1.076868,0.000000,0.000000,0
1.701536,-74.482155,-134.797256,1171.113508,1.073046,1841.126721,1.078365,0.000000,0.000000,0
1.723841,-65.823006,-121.076981,1109.440583,1.065998,1765.974525,1.079407,0.000000,0.000000,0
1.733591,-59.364037,-107.179291,1047.770744,1.072845,1692.297584,1.079511,0.000000,0.000000,0
1.761165,-52.556248,-94.516830,986.094523,1.064982,1619.759378,1.079020,0.000000,0.000000,0
1.773495,-45.319016,-83.139084,924.449323,1.063319,1548.105813,1.078058,0.000000,0.000000,0
1.796687,-40.482254,-72.419601,801.128998,1.071724,1476.959577,1.077190,0.000000,0.000000,0
1.821202,-34.531151,-63.494598,739.439721,1.061073,1404.664357,1.076211,0.000000,0.000000,0
1.849384,-30.439529,-54.719120,677.745974,1.072692,1331.068746,1.074262,0.000000,0.000000,0
1.877332,-26.334568,-47.276237,616.071215,1.063139,1254.660275,1.072025,0.000000,0.000000,0
1.902813,-21.937737,-40.877872,554.427279,1.062567,1175.727343,1.069634,0.000000,0.000000,0
1.928313,-19.328604,-34.314510,492.715277,1.078248,1095.301811,1.068111,0.000000,0.000000,0
